IdPolicy,ClaimAmount,ClaimNb,Exposure,power,CarAge,DriverAge,CarBrand,CarGas,Region,Density,Sex,Sinistre
7100,1662.0,1,0.5,40,8,34,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,84,1,1
7115,1109.0,1,0.16,10,13,47,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,405,1,1
7147,1114.0,1,1.0,40,6,34,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,31,1,1
7167,1103.0,1,0.81,30,11,28,Fiat,Regular,Ile-de-France,6736,1,1
7184,1126.0,1,0.26,30,14,35,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,295,1,1
7204,1132.0,1,1.0,10,1,46,Japanese (except Nissan) or Korean,Regular,Pays-de-la-Loire,44,1,1
7217,1116.0,1,0.75,43,13,45,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,78,1,1
7238,1189.0,1,0.26,40,10,45,"Renault, Nissan or Citroen",Regular,Limousin,22,1,1
7299,117.0,1,1.0,53,9,53,"Volkswagen, Audi, Skoda or Seat",Regular,Pays-de-la-Loire,65,1,0
7313,1155.0,1,1.0,43,10,19,Fiat,Regular,Pays-de-la-Loire,40,1,1
7348,41.0,1,0.79,30,10,44,"Opel, General Motors or Ford",Diesel,Poitou-Charentes,2694,1,0
7388,97.0,1,0.35,43,0,52,"Volkswagen, Audi, Skoda or Seat",Diesel,Aquitaine,101,0,0
7404,308.0,1,1.0,43,4,40,"Renault, Nissan or Citroen",Diesel,Centre,17,0,0
7452,1165.0,1,0.42,40,6,29,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,41,0,1
7464,1165.0,1,0.83,30,9,29,"Renault, Nissan or Citroen",Diesel,Centre,42,1,1
7468,559.0,1,1.0,56,5,26,"Opel, General Motors or Ford",Regular,Centre,192,0,0
7496,1122.0,1,1.0,10,11,54,"Renault, Nissan or Citroen",Regular,Centre,192,1,1
7571,1165.0,1,0.69,40,1,70,"Renault, Nissan or Citroen",Regular,Centre,115,1,1
7600,1165.0,1,1.0,40,4,43,other,Diesel,Centre,51,0,1
7601,1812.0,1,0.71,10,11,51,"Renault, Nissan or Citroen",Diesel,Centre,41,1,1
7608,1165.0,1,0.96,10,8,51,"Renault, Nissan or Citroen",Regular,Centre,26,0,1
7612,1096.0,1,0.89,40,2,47,"Renault, Nissan or Citroen",Diesel,Centre,30,0,1
7620,1106.0,1,0.57,10,18,23,"Renault, Nissan or Citroen",Regular,Centre,3866,1,1
7644,1127.0,1,1.0,10,15,48,"Renault, Nissan or Citroen",Regular,Centre,42,0,1
7691,1098.0,1,0.46,30,12,19,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,43,0,1
7729,1156.0,1,0.34,43,12,58,"Renault, Nissan or Citroen",Diesel,Centre,222,1,1
7743,1165.0,1,0.43,30,10,31,Fiat,Diesel,Centre,222,1,1
7793,1182.0,1,1.0,30,1,61,"Renault, Nissan or Citroen",Diesel,Centre,53,0,1
7822,1110.0,1,0.06,56,8,34,Japanese (except Nissan) or Korean,Regular,Centre,186,1,1
7845,1136.0,1,0.31,10,2,29,"Renault, Nissan or Citroen",Regular,Ile-de-France,27000,0,1
7859,51.0,1,1.0,50,13,32,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,380,0,0
7876,1085.0,1,1.0,40,17,32,"Opel, General Motors or Ford",Regular,Centre,1064,1,1
7906,1113.0,1,0.96,40,17,43,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,82,1,1
7918,1165.0,1,0.1,40,6,28,"Renault, Nissan or Citroen",Diesel,Centre,741,1,1
7920,341.0,1,0.87,30,2,28,"Renault, Nissan or Citroen",Diesel,Centre,741,1,0
7929,1096.0,1,0.47,30,11,30,"Renault, Nissan or Citroen",Regular,Centre,741,1,1
7974,1460.0,1,0.3,43,5,54,"Renault, Nissan or Citroen",Diesel,Centre,335,1,1
7997,1136.0,1,0.66,40,3,51,"Renault, Nissan or Citroen",Diesel,Centre,48,0,1
8002,1099.0,1,0.58,43,2,74,Japanese (except Nissan) or Korean,Regular,Centre,3866,1,1
8012,545.0,1,0.74,43,14,32,"Renault, Nissan or Citroen",Regular,Ile-de-France,4478,0,0
8052,1377.0,1,0.51,43,14,55,"Renault, Nissan or Citroen",Regular,Basse-Normandie,21,1,1
8055,162.0,1,1.0,43,7,57,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,13,0,0
8063,1061.0,1,1.0,40,6,50,Fiat,Diesel,Centre,51,0,1
8068,1072.0,1,1.0,43,2,48,"Renault, Nissan or Citroen",Diesel,Centre,20,1,1
8097,1204.0,1,0.08,10,2,53,"Renault, Nissan or Citroen",Regular,Centre,1313,1,1
8144,61.0,1,0.08,40,3,47,"Opel, General Motors or Ford",Diesel,Centre,43,1,0
8168,1165.0,1,0.09,50,9,76,"Renault, Nissan or Citroen",Diesel,Centre,48,1,1
8176,1093.0,1,1.0,30,6,42,"Opel, General Motors or Ford",Diesel,Centre,22,0,1
8222,1181.0,1,1.0,10,5,50,Fiat,Regular,Centre,295,0,1
8269,1221.0,1,0.87,50,16,39,"Mercedes, Chrysler or BMW",Regular,Centre,295,0,1
8271,1129.0,1,1.0,40,5,43,"Renault, Nissan or Citroen",Diesel,Centre,399,1,1
8288,1110.0,1,0.31,53,4,65,Japanese (except Nissan) or Korean,Regular,Centre,1054,1,1
8342,258.0,1,1.0,40,11,26,"Renault, Nissan or Citroen",Regular,Centre,44,1,0
8347,170.0,1,1.0,30,5,29,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,84,0,0
8369,686.0,1,1.0,43,4,45,Japanese (except Nissan) or Korean,Regular,Centre,1054,1,0
8409,732.0,1,1.0,10,13,77,"Renault, Nissan or Citroen",Regular,Centre,137,1,0
8415,1161.0,1,0.74,40,2,64,"Renault, Nissan or Citroen",Diesel,Centre,30,1,1
8425,1115.0,1,1.0,43,15,51,"Renault, Nissan or Citroen",Regular,Centre,44,1,1
8437,556.0,1,0.19,56,8,23,"Opel, General Motors or Ford",Diesel,Centre,308,1,0
8439,304.0,1,1.0,43,12,29,"Renault, Nissan or Citroen",Regular,Centre,44,0,0
8442,252.0,1,0.87,30,3,29,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,1054,0,0
8493,1747.0,2,1.0,43,1,67,"Opel, General Motors or Ford",Diesel,Centre,72,1,1
8493,344.0,2,1.0,43,1,67,"Opel, General Motors or Ford",Diesel,Centre,72,0,0
8508,890.0,1,1.0,43,2,53,"Mercedes, Chrysler or BMW",Regular,Centre,44,0,1
8515,1101.0,1,1.0,40,11,47,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,1408,0,1
8560,89.0,1,0.9,50,15,42,other,Regular,Pays-de-la-Loire,1408,0,0
8565,1140.0,1,0.62,43,14,39,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,713,1,1
8573,17.0,1,0.66,30,6,41,"Volkswagen, Audi, Skoda or Seat",Diesel,Bretagne,444,1,0
8592,1071.0,1,0.06,66,0,49,Japanese (except Nissan) or Korean,Diesel,Pays-de-la-Loire,490,1,1
8597,1076.0,1,0.61,40,16,59,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,167,0,1
8620,1155.0,1,0.52,10,16,50,"Opel, General Motors or Ford",Regular,Pays-de-la-Loire,1408,1,1
8631,1030.0,1,1.0,30,3,30,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,167,1,1
8647,1165.0,1,0.06,56,12,47,Japanese (except Nissan) or Korean,Regular,Pays-de-la-Loire,1199,0,1
8661,91.0,1,1.0,10,11,59,"Volkswagen, Audi, Skoda or Seat",Diesel,Pays-de-la-Loire,1408,1,0
8674,1095.0,2,0.5,80,14,33,"Mercedes, Chrysler or BMW",Regular,Pays-de-la-Loire,713,0,1
8674,1111.0,2,0.5,80,14,33,"Mercedes, Chrysler or BMW",Regular,Pays-de-la-Loire,713,1,1
8732,1106.0,1,0.91,50,16,59,other,Diesel,Bretagne,575,1,1
8744,1207.0,1,0.45,50,8,26,Japanese (except Nissan) or Korean,Regular,Centre,38,0,1
8750,202.0,1,0.33,43,9,36,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,23,0,0
8781,946.0,2,1.0,40,1,48,"Renault, Nissan or Citroen",Regular,Bretagne,287,1,1
8781,284.0,2,1.0,40,1,48,"Renault, Nissan or Citroen",Regular,Bretagne,287,1,0
8784,411.0,1,1.0,40,14,41,"Renault, Nissan or Citroen",Regular,Bretagne,287,1,0
8792,1111.0,1,0.58,40,11,33,"Renault, Nissan or Citroen",Diesel,Bretagne,136,1,1
8847,1926.0,1,0.75,40,13,41,"Renault, Nissan or Citroen",Regular,Bretagne,575,0,1
8864,1163.0,1,0.45,30,20,46,"Opel, General Motors or Ford",Regular,Bretagne,541,0,1
8899,1185.0,1,0.58,43,5,43,"Renault, Nissan or Citroen",Diesel,Bretagne,65,1,1
8907,1432.0,1,1.0,30,10,39,"Renault, Nissan or Citroen",Diesel,Bretagne,98,0,1
8933,261.0,1,1.0,50,4,56,"Mercedes, Chrysler or BMW",Diesel,Bretagne,747,1,0
8945,1144.0,1,1.0,10,5,33,"Mercedes, Chrysler or BMW",Diesel,Bretagne,247,1,1
8968,1107.0,1,0.86,30,18,40,"Volkswagen, Audi, Skoda or Seat",Regular,Bretagne,359,1,1
9015,1104.0,1,0.61,56,2,39,Japanese (except Nissan) or Korean,Diesel,Bretagne,247,0,1
9016,943.0,1,1.0,43,2,28,Fiat,Regular,Bretagne,747,1,1
9019,1154.0,1,1.0,30,4,65,"Renault, Nissan or Citroen",Regular,Bretagne,747,1,1
9062,1151.0,1,1.0,43,3,35,"Renault, Nissan or Citroen",Regular,Bretagne,165,1,1
9087,1538.0,1,1.0,43,12,32,"Opel, General Motors or Ford",Diesel,Bretagne,165,1,1
9108,1164.0,1,0.6,43,10,38,"Mercedes, Chrysler or BMW",Diesel,Bretagne,747,0,1
9111,567.0,1,0.31,30,12,28,"Renault, Nissan or Citroen",Diesel,Bretagne,165,1,0
9118,1193.0,1,1.0,30,4,46,"Opel, General Motors or Ford",Diesel,Bretagne,98,1,1
9125,901.0,1,1.0,43,3,39,"Opel, General Motors or Ford",Regular,Bretagne,431,0,1
9137,1157.0,1,0.57,10,13,49,"Renault, Nissan or Citroen",Regular,Bretagne,3021,0,1
9156,1117.0,1,0.04,40,10,38,"Renault, Nissan or Citroen",Diesel,Aquitaine,277,0,1
9158,547.0,1,0.81,40,14,38,"Renault, Nissan or Citroen",Diesel,Aquitaine,277,0,0
9185,1141.0,1,0.92,10,2,47,Fiat,Regular,Bretagne,359,0,1
9255,1436.0,1,1.0,10,7,27,"Renault, Nissan or Citroen",Regular,Ile-de-France,27000,1,1
9273,1165.0,1,0.9,43,8,26,"Volkswagen, Audi, Skoda or Seat",Regular,Bretagne,165,0,1
9278,1128.0,1,1.0,30,8,55,other,Diesel,Bretagne,287,0,1
9287,1851.0,1,0.95,43,3,39,"Renault, Nissan or Citroen",Diesel,Bretagne,747,1,1
9288,2006.0,1,0.98,50,1,48,"Opel, General Motors or Ford",Diesel,Bretagne,747,0,1
9298,1165.0,1,0.62,60,11,37,other,Regular,Bretagne,431,1,1
9302,1069.0,1,0.75,10,11,21,"Renault, Nissan or Citroen",Regular,Bretagne,165,0,1
9414,1153.0,1,1.0,43,5,36,Fiat,Regular,Centre,1313,0,1
9440,1158.0,1,1.0,43,15,37,"Renault, Nissan or Citroen",Regular,Centre,57,1,1
9446,1413.0,1,0.07,43,9,32,"Renault, Nissan or Citroen",Regular,Haute-Normandie,86,1,1
9465,1380.0,1,1.0,43,5,45,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,1974,1,1
9476,1165.0,1,1.0,40,5,45,"Volkswagen, Audi, Skoda or Seat",Diesel,Poitou-Charentes,21,1,1
9484,1190.0,1,0.1,40,12,23,Fiat,Regular,Poitou-Charentes,435,1,1
9499,1165.0,1,0.42,66,7,33,"Opel, General Motors or Ford",Regular,Poitou-Charentes,1974,0,1
9515,255.0,1,1.0,40,5,37,Fiat,Diesel,Poitou-Charentes,435,0,0
9518,1165.0,1,1.0,43,7,37,"Mercedes, Chrysler or BMW",Diesel,Poitou-Charentes,1974,1,1
9526,1181.0,1,0.93,30,11,42,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,798,1,1
9533,1165.0,1,1.0,30,3,24,"Volkswagen, Audi, Skoda or Seat",Diesel,Poitou-Charentes,1974,1,1
9569,499.0,1,0.52,10,6,54,Fiat,Regular,Ile-de-France,27000,1,0
9570,1089.0,1,1.0,43,15,35,"Renault, Nissan or Citroen",Diesel,Centre,18,0,1
9571,1129.0,1,1.0,10,12,40,Fiat,Regular,Centre,20,1,1
9606,1094.0,1,0.92,30,10,35,"Renault, Nissan or Citroen",Diesel,Centre,220,0,1
9620,1114.0,1,0.57,30,3,30,"Volkswagen, Audi, Skoda or Seat",Diesel,Pays-de-la-Loire,4128,1,1
9624,531.0,1,0.11,43,11,28,"Renault, Nissan or Citroen",Diesel,Centre,220,1,0
9628,1079.0,1,1.0,40,4,61,"Renault, Nissan or Citroen",Diesel,Centre,81,1,1
9629,1165.0,1,0.73,56,3,36,"Renault, Nissan or Citroen",Diesel,Limousin,8,1,1
9636,1147.0,1,1.0,40,3,42,"Renault, Nissan or Citroen",Diesel,Centre,35,1,1
9639,1165.0,1,1.0,40,4,33,"Renault, Nissan or Citroen",Regular,Centre,10,0,1
9664,1074.0,1,1.0,30,8,24,"Renault, Nissan or Citroen",Regular,Centre,43,1,1
9681,1157.0,1,0.8,43,14,37,"Renault, Nissan or Citroen",Regular,Limousin,30,1,1
9682,1080.0,1,0.19,53,11,37,"Renault, Nissan or Citroen",Regular,Limousin,30,1,1
9737,1080.0,1,0.29,40,5,27,"Renault, Nissan or Citroen",Diesel,Centre,6,0,1
9766,1045.0,1,0.66,30,7,27,"Opel, General Motors or Ford",Diesel,Centre,11,1,1
9784,134.0,1,0.82,40,3,30,"Renault, Nissan or Citroen",Diesel,Centre,48,0,0
9786,1165.0,1,0.08,43,14,45,"Renault, Nissan or Citroen",Regular,Centre,741,0,1
9803,1152.0,1,0.9,43,2,35,"Renault, Nissan or Citroen",Regular,Centre,1600,1,1
9816,1147.0,1,0.75,40,1,24,"Renault, Nissan or Citroen",Regular,Ile-de-France,6689,0,1
9872,395.0,1,0.33,40,9,37,"Opel, General Motors or Ford",Regular,Centre,126,0,0
9918,1332.0,1,0.67,30,1,23,"Renault, Nissan or Citroen",Diesel,Centre,24,1,1
9952,92.0,1,0.47,40,7,34,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,153,1,0
9953,1158.0,1,1.0,50,12,44,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,153,1,1
9960,1150.0,1,0.45,40,10,31,Fiat,Regular,Poitou-Charentes,93,1,1
10015,2027.0,1,0.1,43,7,41,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,153,1,1
10022,617.0,1,1.0,43,2,81,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,104,0,0
10030,78.0,1,1.0,56,5,44,"Opel, General Motors or Ford",Diesel,Poitou-Charentes,94,0,0
10065,1165.0,1,0.78,30,14,45,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,105,1,1
10070,1130.0,1,1.0,40,9,35,"Renault, Nissan or Citroen",Diesel,Centre,27,1,1
10075,297.0,1,1.0,43,10,37,"Renault, Nissan or Citroen",Regular,Centre,105,1,0
10088,1165.0,1,0.64,30,11,19,"Renault, Nissan or Citroen",Regular,Centre,203,1,1
10108,1165.0,1,0.26,53,13,31,"Renault, Nissan or Citroen",Regular,Centre,1313,0,1
10130,33.0,1,1.0,10,8,36,"Opel, General Motors or Ford",Regular,Centre,282,1,0
10153,1197.0,1,0.84,40,2,29,"Renault, Nissan or Citroen",Diesel,Ile-de-France,15703,0,1
10168,1107.0,1,1.0,53,9,40,"Renault, Nissan or Citroen",Regular,Centre,1064,1,1
10183,322.0,1,1.0,43,7,59,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,373,1,0
10201,1114.0,1,1.0,30,4,62,Fiat,Diesel,Centre,105,1,1
10219,1125.0,1,1.0,30,9,35,"Opel, General Motors or Ford",Diesel,Centre,105,0,1
10254,589.0,1,0.41,43,4,41,"Renault, Nissan or Citroen",Diesel,Centre,27,0,0
10271,1109.0,1,1.0,40,6,37,Fiat,Diesel,Centre,1313,0,1
10282,328.0,1,0.54,10,0,20,"Opel, General Motors or Ford",Diesel,Centre,105,1,0
10284,1133.0,1,1.0,40,14,46,"Volkswagen, Audi, Skoda or Seat",Regular,Poitou-Charentes,435,1,1
10288,1137.0,1,0.98,40,8,47,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,25,0,1
10299,1165.0,1,1.0,40,1,54,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,128,0,1
10318,1292.0,1,1.0,30,4,32,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,362,1,1
10339,1145.0,1,1.0,10,10,67,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,1974,0,1
10352,1821.0,1,0.92,53,15,54,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,128,1,1
10354,1114.0,1,1.0,56,8,26,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,826,1,1
10372,101.0,1,0.35,30,6,23,"Renault, Nissan or Citroen",Regular,Aquitaine,64,0,0
10387,218.0,1,0.79,10,6,47,Fiat,Regular,Poitou-Charentes,1974,0,0
10389,1113.0,1,0.8,40,8,20,Fiat,Diesel,Poitou-Charentes,81,1,1
10419,1099.0,1,0.75,30,20,51,"Opel, General Motors or Ford",Regular,Poitou-Charentes,230,0,1
10444,1647.0,1,0.45,30,7,52,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,1974,0,1
10446,861.0,1,0.02,40,12,51,Fiat,Regular,Poitou-Charentes,1974,1,1
10468,1093.0,1,1.0,56,9,27,"Mercedes, Chrysler or BMW",Diesel,Poitou-Charentes,1974,1,1
10476,379.0,1,0.65,43,6,34,"Opel, General Motors or Ford",Regular,Poitou-Charentes,29,1,0
10492,1119.0,1,0.94,40,8,22,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,88,1,1
10511,1086.0,1,0.72,43,7,75,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,80,0,1
10530,285.0,1,0.31,30,2,27,"Volkswagen, Audi, Skoda or Seat",Regular,Poitou-Charentes,298,0,0
10537,1165.0,1,0.29,10,12,40,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,1974,1,1
10586,928.0,1,1.0,40,7,58,other,Diesel,Pays-de-la-Loire,85,1,1
10608,1084.0,1,0.55,10,4,31,other,Regular,Pays-de-la-Loire,3541,1,1
10638,88.0,1,0.16,30,13,22,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,213,1,0
10643,630.0,1,0.79,30,1,58,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,657,0,0
10646,1090.0,1,0.57,30,8,49,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,657,1,1
10649,1176.0,1,0.16,40,6,51,other,Regular,Poitou-Charentes,657,0,1
10664,1142.0,1,0.83,30,8,45,"Renault, Nissan or Citroen",Diesel,Poitou-Charentes,20,1,1
10685,1137.0,1,1.0,80,2,49,"Opel, General Motors or Ford",Regular,Poitou-Charentes,657,0,1
10707,1064.0,1,0.56,53,14,43,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,657,0,1
10727,58.0,1,1.0,10,1,27,"Volkswagen, Audi, Skoda or Seat",Diesel,Poitou-Charentes,965,0,0
10735,922.0,1,1.0,56,13,27,"Opel, General Motors or Ford",Regular,Poitou-Charentes,12,1,1
10757,1122.0,1,0.16,53,14,34,Japanese (except Nissan) or Korean,Regular,Poitou-Charentes,657,1,1
10851,1147.0,1,0.36,43,12,52,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,57,1,1
10853,86.0,1,1.0,43,3,45,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,2694,1,0
10893,2036.0,1,1.0,10,6,29,"Renault, Nissan or Citroen",Diesel,Centre,393,0,1
10900,797.0,1,0.57,40,5,42,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,4116,0,1
10939,1165.0,1,1.0,40,16,46,"Renault, Nissan or Citroen",Diesel,Centre,1313,1,1
10940,1165.0,1,0.03,40,5,23,"Renault, Nissan or Citroen",Diesel,Centre,15,0,1
11033,57.0,1,1.0,30,9,54,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,84,1,0
11062,1144.0,1,0.88,40,2,35,"Renault, Nissan or Citroen",Regular,Ile-de-France,27000,0,1
11128,351.0,1,0.74,40,11,47,"Renault, Nissan or Citroen",Diesel,Centre,1313,1,0
11129,1177.0,1,1.0,43,1,46,"Renault, Nissan or Citroen",Diesel,Centre,84,0,1
11132,1652.0,1,1.0,43,7,65,Japanese (except Nissan) or Korean,Regular,Centre,30,1,1
11137,1730.0,1,0.25,43,4,54,"Mercedes, Chrysler or BMW",Regular,Centre,214,1,1
11139,335.0,1,0.48,40,4,53,"Renault, Nissan or Citroen",Diesel,Centre,105,1,0
11149,143.0,1,0.63,30,10,24,"Opel, General Motors or Ford",Diesel,Centre,19,0,0
11205,1132.0,1,1.0,40,4,41,Japanese (except Nissan) or Korean,Regular,Centre,214,1,1
11306,1165.0,1,0.33,40,5,37,"Renault, Nissan or Citroen",Diesel,Ile-de-France,17140,1,1
11307,1169.0,1,0.42,43,3,37,"Mercedes, Chrysler or BMW",Diesel,Ile-de-France,17140,1,1
11332,1729.0,1,0.41,56,1,40,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,421,1,1
11344,1096.0,1,0.45,30,7,41,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,4116,1,1
11347,1400.0,1,0.74,40,6,26,"Renault, Nissan or Citroen",Diesel,Centre,4116,1,1
11352,1125.0,1,0.54,40,13,21,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,358,1,1
11382,1172.0,2,1.0,40,7,48,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,4116,1,1
11382,68.0,2,1.0,40,7,48,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,4116,1,0
11384,1165.0,1,0.3,40,5,32,other,Diesel,Centre,754,0,1
11390,1755.0,1,0.08,30,6,41,"Renault, Nissan or Citroen",Regular,Centre,4116,0,1
11397,1214.0,1,0.16,30,5,26,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,1109,1,1
11417,1110.0,1,1.0,43,13,30,"Renault, Nissan or Citroen",Regular,Centre,1109,1,1
11430,1149.0,1,1.0,10,8,38,"Renault, Nissan or Citroen",Regular,Centre,4116,1,1
11434,547.0,1,0.91,30,12,49,"Renault, Nissan or Citroen",Regular,Centre,632,1,0
11479,1104.0,1,0.47,43,11,28,"Renault, Nissan or Citroen",Regular,Centre,4116,0,1
11490,1130.0,1,1.0,30,12,33,"Renault, Nissan or Citroen",Diesel,Centre,370,0,1
11528,172.0,1,0.99,30,1,28,"Renault, Nissan or Citroen",Diesel,Ile-de-France,6465,1,0
11532,1165.0,1,0.54,30,7,61,"Renault, Nissan or Citroen",Regular,Centre,4116,0,1
11541,61.0,1,0.29,43,12,46,"Renault, Nissan or Citroen",Regular,Centre,1600,1,0
11551,182.0,1,0.19,43,10,47,"Renault, Nissan or Citroen",Diesel,Centre,1109,0,0
11555,1130.0,1,0.75,43,2,36,"Opel, General Motors or Ford",Diesel,Centre,168,1,1
11594,1100.0,1,0.2,40,14,43,"Renault, Nissan or Citroen",Diesel,Centre,4116,1,1
11607,1471.0,1,0.83,43,11,54,"Renault, Nissan or Citroen",Diesel,Centre,4116,1,1
11682,1101.0,1,0.5,10,1,22,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,4116,1,1
11683,1547.0,1,0.09,10,1,22,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,4116,0,1
11720,1143.0,1,1.0,53,3,56,"Renault, Nissan or Citroen",Diesel,Centre,421,1,1
11726,1085.0,1,1.0,56,8,37,"Renault, Nissan or Citroen",Diesel,Centre,286,1,1
11736,1007.0,1,0.93,43,12,42,"Opel, General Motors or Ford",Regular,Centre,754,0,1
11743,1116.0,1,0.5,43,1,30,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,821,1,1
11748,1107.0,1,0.56,10,12,43,"Renault, Nissan or Citroen",Regular,Ile-de-France,5053,1,1
11758,36.0,1,1.0,43,10,34,"Renault, Nissan or Citroen",Regular,Centre,421,1,0
11776,1134.0,1,0.83,40,2,28,"Renault, Nissan or Citroen",Diesel,Centre,1332,1,1
11782,1136.0,1,0.47,40,13,55,"Renault, Nissan or Citroen",Regular,Ile-de-France,1867,1,1
11790,1165.0,2,1.0,43,1,56,"Mercedes, Chrysler or BMW",Diesel,Centre,307,1,1
11790,1119.0,2,1.0,43,1,56,"Mercedes, Chrysler or BMW",Diesel,Centre,307,1,1
11799,1109.0,1,0.61,53,24,24,other,Diesel,Centre,26,1,1
11805,1108.0,1,1.0,43,7,69,"Renault, Nissan or Citroen",Diesel,Centre,168,0,1
11809,1182.0,1,0.58,10,11,36,"Opel, General Motors or Ford",Regular,Centre,168,0,1
11810,835.0,1,1.0,10,3,49,"Renault, Nissan or Citroen",Regular,Centre,10,0,1
11824,87.0,1,0.96,43,11,32,"Renault, Nissan or Citroen",Regular,Centre,4116,1,0
11836,1122.0,1,1.0,30,5,45,"Renault, Nissan or Citroen",Diesel,Centre,44,1,1
11839,1127.0,1,0.24,50,0,38,"Renault, Nissan or Citroen",Diesel,Centre,22,0,1
11840,1165.0,1,0.21,50,0,38,"Renault, Nissan or Citroen",Diesel,Centre,22,1,1
11935,195.0,1,0.75,40,7,26,"Renault, Nissan or Citroen",Diesel,Ile-de-France,12374,0,0
11940,1165.0,2,0.1,40,8,30,Fiat,Diesel,Ile-de-France,115,1,1
11940,1164.0,2,0.1,40,8,30,Fiat,Diesel,Ile-de-France,115,1,1
11945,1104.0,1,1.0,30,12,37,"Renault, Nissan or Citroen",Regular,Ile-de-France,175,1,1
11984,1165.0,1,0.06,40,4,23,"Renault, Nissan or Citroen",Diesel,Ile-de-France,55,1,1
12026,1165.0,1,0.31,30,5,45,other,Diesel,Ile-de-France,1152,1,1
12037,434.0,1,0.53,43,9,30,"Renault, Nissan or Citroen",Diesel,Centre,64,0,0
12044,1884.0,1,0.12,43,9,60,"Renault, Nissan or Citroen",Regular,Centre,1600,0,1
12092,93.0,1,0.41,66,11,53,"Renault, Nissan or Citroen",Regular,Centre,163,1,0
12097,1165.0,1,0.58,30,15,31,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,282,1,1
12126,170.0,1,1.0,30,12,33,"Renault, Nissan or Citroen",Diesel,Centre,73,1,0
12129,252.0,1,0.78,43,10,26,"Opel, General Motors or Ford",Regular,Centre,3866,1,0
12160,1077.0,1,0.9,10,14,30,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,3866,1,1
12182,1165.0,1,0.36,40,6,30,"Renault, Nissan or Citroen",Diesel,Ile-de-France,27000,1,1
12196,85.0,1,0.46,43,8,26,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,1127,1,0
12252,1137.0,1,1.0,10,17,42,"Renault, Nissan or Citroen",Regular,Centre,48,1,1
12302,447.0,1,1.0,10,4,53,Fiat,Regular,Centre,511,0,0
12344,408.0,1,0.35,40,11,24,"Renault, Nissan or Citroen",Diesel,Centre,149,1,0
12363,1482.0,1,0.09,53,9,23,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,16,0,1
12365,418.0,1,0.35,53,9,23,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,16,1,0
